Week Duration,Best_Parameters,Best_Score,Predict_R2_Score
2020-04-27 - 2020-05-11,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.8}",-242.85105250490372,0.9019659311680892
2020-05-04 - 2020-05-18,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.8}",-73.46383968227238,0.8756329413376873
2020-05-11 - 2020-05-25,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.8}",-12.25049766142847,0.870514374612444
2020-05-18 - 2020-06-01,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.8}",-0.9902690320464183,0.8417661694000553
2020-05-25 - 2020-06-08,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 2, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.8}",0.7010101782906091,0.9237046984851923
2020-06-01 - 2020-06-15,"{'colsample_bytree': 0.8, 'learning_rate': 0.08, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.8}",0.7325951742605764,0.9260875733170969
2020-06-08 - 2020-06-22,"{'colsample_bytree': 0.8, 'learning_rate': 0.08, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.8}",0.8330173739043807,0.9015260321905666
2020-06-15 - 2020-06-29,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.8}",0.8220314032155964,0.6363690320965616
2020-06-22 - 2020-07-06,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.8}",0.8059855393713637,0.5049871292267563
2020-06-29 - 2020-07-13,"{'colsample_bytree': 0.8, 'learning_rate': 0.08, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.8}",0.6153268404283323,0.3968292756879779
2020-07-06 - 2020-07-20,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 2, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.8}",0.5331884750944718,0.7514263348220261
2020-07-13 - 2020-07-27,"{'colsample_bytree': 0.8, 'learning_rate': 0.08, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.8}",0.4912916882594221,0.8758894821035331
2020-07-20 - 2020-08-03,"{'colsample_bytree': 0.8, 'learning_rate': 0.08, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.8}",0.5404665838714926,0.823916986552549
2020-07-27 - 2020-08-10,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.8}",0.7559635656295685,0.8355699081109329
2020-08-03 - 2020-08-17,"{'colsample_bytree': 0.8, 'learning_rate': 0.08, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.8}",0.7161695790408334,0.8638381401928348
2020-08-10 - 2020-08-24,"{'colsample_bytree': 0.8, 'learning_rate': 0.08, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.8}",0.6972661423998614,0.8622606338209251
